contract_value_inr,equipment_age_years,total_service_calls,avg_resolution_time_days,unresolved_complaints,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded
7949,11,27,9.8,0,1,False,3,199,False,-4,365,0.07397260273972603,-138.0,23847,7,2,0,2
5558,13,38,7.7,5,0,False,3,-14,True,0,365,0.10410958904109589,62.0,16674,7,2,0,1
35848,4,12,2.8,5,1,True,0,131,False,0,365,0.03287671232876712,-80.0,0,0,5,1,2
9925,12,15,6.0,0,2,True,0,-14,False,0,365,0.0410958904109589,224.0,0,3,1,0,0
12653,6,19,6.4,5,1,False,4,-6,True,1,365,0.052054794520547946,81.0,50612,4,5,2,2
6484,10,31,3.5,0,1,True,2,32,False,28,365,0.08493150684931507,73.0,12968,7,3,0,0
19065,8,20,5.8,5,2,False,5,211,False,-10,365,0.0547945205479452,-35.0,95325,2,5,2,2
8333,11,8,7.6,3,0,False,8,128,False,-9,365,0.021917808219178082,36.0,66664,3,0,0,2
8020,5,7,5.1,4,1,False,4,50,False,29,365,0.019178082191780823,74.0,32080,6,5,0,2
5470,6,9,4.8,5,0,True,8,-19,True,15,365,0.024657534246575342,184.0,43760,7,5,0,2
17062,1,1,3.7,0,0,True,9,164,False,1,365,0.0027397260273972603,102.0,153558,0,3,2,2
5896,11,0,0.0,0,0,False,6,227,False,20,365,0.0,999.0,35376,3,4,0,2
7294,3,1,7.0,1,0,False,8,14,False,25,365,0.0027397260273972603,37.0,58352,5,1,0,2
9431,3,3,9.9,2,1,True,4,346,False,17,365,0.00821917808219178,-164.0,37724,2,3,0,2
6994,9,11,4.5,2,2,False,6,263,False,9,365,0.030136986301369864,32.0,41964,2,3,0,2
5129,6,15,2.5,2,1,True,3,245,False,-6,365,0.0410958904109589,-181.0,15387,5,3,0,2
8892,6,5,3.6,4,2,True,8,223,False,-6,365,0.0136986301369863,-171.0,71136,6,3,0,0
15171,13,13,1.3,4,0,False,5,127,False,1,365,0.03561643835616438,-91.0,75855,4,1,2,2
12515,5,4,3.3,0,2,False,7,267,False,18,365,0.010958904109589041,0.0,87605,6,1,2,0
8430,14,0,0.0,0,0,False,3,358,False,19,365,0.0,999.0,25290,6,3,0,2
7272,13,23,0.8,2,2,True,6,347,False,17,365,0.06301369863013699,-303.0,43632,3,5,0,0
6363,1,4,5.4,0,0,False,1,1,True,24,365,0.010958904109589041,174.0,6363,1,2,0,0
12372,8,15,9.0,4,2,True,7,148,False,1,365,0.0410958904109589,-76.0,86604,4,4,2,0
17110,10,14,1.8,0,2,True,5,354,False,-6,365,0.038356164383561646,-165.0,85550,6,3,2,2
6154,9,27,1.5,1,1,False,9,246,False,7,365,0.07397260273972603,-74.0,55386,3,3,0,2
32674,6,17,5.3,1,0,False,6,276,False,22,365,0.04657534246575343,-3.0,196044,2,1,1,2
9595,10,15,7.3,4,1,False,0,181,False,0,365,0.0410958904109589,84.0,0,0,4,0,0
8985,2,0,0.0,0,0,False,1,341,False,13,365,0.0,999.0,8985,7,0,0,2
7761,4,7,4.8,1,0,True,8,26,True,17,365,0.019178082191780823,185.0,62088,7,0,0,0
6716,1,2,3.3,0,0,False,2,267,False,-8,365,0.005479452054794521,-182.0,13432,4,5,0,0
13607,4,2,8.8,1,2,False,7,-27,True,-5,365,0.005479452054794521,217.0,95249,5,0,2,1
8544,13,1,8.8,0,1,False,2,322,False,16,365,0.0027397260273972603,-111.0,17088,0,5,0,2
21814,11,4,5.7,3,0,True,9,52,False,14,365,0.010958904109589041,-13.0,196326,0,4,1,0
5789,4,0,0.0,0,0,False,3,51,False,19,365,0.0,999.0,17367,1,4,0,2
17592,10,14,4.0,3,0,False,9,-19,True,27,365,0.038356164383561646,278.0,158328,3,0,2,0
8513,9,12,7.7,1,0,False,6,15,True,7,365,0.03287671232876712,282.0,51078,0,5,0,2
9498,6,11,7.8,0,1,False,3,-13,False,-10,365,0.030136986301369864,262.0,28494,6,0,0,2
36246,5,16,5.4,5,2,True,4,176,False,9,365,0.043835616438356165,57.0,144984,0,3,1,1
45859,2,2,9.5,0,2,False,2,254,False,-9,365,0.005479452054794521,-138.0,91718,0,1,1,2
17345,6,0,0.0,0,0,False,3,133,False,4,365,0.0,999.0,52035,5,0,2,0
7321,6,7,0.5,3,2,False,8,332,False,24,365,0.019178082191780823,-161.0,58568,0,5,0,1
7148,13,7,7.6,0,2,True,7,302,False,13,365,0.019178082191780823,-184.0,50036,7,0,0,2
17112,8,9,8.0,3,0,True,4,106,False,14,365,0.024657534246575342,57.0,68448,5,1,2,1
41243,2,1,0.7,1,2,False,6,121,False,27,365,0.0027397260273972603,64.0,247458,1,0,1,2
6234,8,20,4.2,0,1,False,5,222,False,24,365,0.0547945205479452,-180.0,31170,1,5,0,0
47916,1,4,2.0,3,0,False,7,153,False,-2,365,0.010958904109589041,83.0,335412,6,2,1,1
16608,13,12,9.7,3,1,True,5,85,False,17,365,0.03287671232876712,15.0,83040,3,5,2,1
6684,9,25,1.3,4,2,False,1,285,False,3,365,0.0684931506849315,-165.0,6684,2,4,0,2
8591,11,1,8.8,1,2,True,7,28,True,-9,365,0.0027397260273972603,119.0,60137,6,1,0,2
13300,12,32,6.0,3,0,False,7,77,False,6,365,0.08767123287671233,218.0,93100,3,3,2,2
14151,10,14,8.3,5,1,False,8,1,True,25,365,0.038356164383561646,217.0,113208,2,2,2,2
9895,6,19,9.0,2,1,False,7,220,False,20,365,0.052054794520547946,74.0,69265,4,0,0,2
5917,13,37,7.0,1,1,True,6,163,False,29,365,0.10136986301369863,-11.0,35502,1,0,0,0
9479,11,30,2.2,4,1,True,6,353,False,5,365,0.0821917808219178,-297.0,56874,0,3,0,0
5375,14,0,0.0,0,0,False,8,158,False,14,365,0.0,999.0,43000,3,0,0,2
6903,14,28,8.7,1,1,False,1,136,False,7,365,0.07671232876712329,127.0,6903,5,3,0,2
12671,10,30,8.4,2,2,False,7,348,False,8,365,0.0821917808219178,-243.0,88697,1,3,2,2
7882,12,37,2.0,3,1,False,1,221,False,3,365,0.10136986301369863,-102.0,7882,3,0,0,2
28984,10,3,5.1,2,1,False,5,258,False,-8,365,0.00821917808219178,-139.0,144920,5,1,1,0
6019,4,2,6.7,0,1,False,1,349,False,16,365,0.005479452054794521,-153.0,6019,1,2,0,0
6992,5,10,5.6,2,0,False,4,26,True,17,365,0.0273972602739726,243.0,27968,2,5,0,2
39142,7,21,1.5,2,1,False,0,257,False,0,365,0.057534246575342465,-161.0,0,2,4,1,2
7850,8,17,4.1,2,0,False,0,-10,True,0,365,0.04657534246575343,292.0,0,5,2,0,0
6093,13,33,4.7,1,2,False,8,-11,False,12,365,0.09041095890410959,219.0,48744,2,1,0,0
35233,7,12,3.6,4,2,False,0,21,True,0,365,0.03287671232876712,26.0,0,4,3,1,2
7811,10,5,4.3,4,2,False,6,291,False,13,365,0.0136986301369863,-246.0,46866,6,3,0,0
15083,4,3,3.6,0,2,False,5,16,True,-6,365,0.00821917808219178,171.0,75415,5,1,2,0
5138,5,13,5.5,5,2,True,3,303,False,3,365,0.03561643835616438,-220.0,15414,1,3,0,2
6300,11,8,2.5,1,1,False,5,189,False,-3,365,0.021917808219178082,-170.0,31500,1,3,0,2
5591,8,3,6.7,1,1,True,5,182,False,18,365,0.00821917808219178,-102.0,27955,4,3,0,2
8678,12,3,9.2,0,2,False,6,306,False,7,365,0.00821917808219178,-284.0,52068,0,5,0,2
19506,14,4,6.8,2,0,False,4,134,False,14,365,0.010958904109589041,-63.0,78024,0,1,2,2
35202,13,1,8.4,1,0,False,7,23,True,-6,365,0.0027397260273972603,92.0,246414,1,2,1,0
5497,6,9,6.3,4,1,True,1,215,False,10,365,0.024657534246575342,7.0,5497,0,5,0,2
12349,7,4,9.4,0,2,False,5,184,False,-9,365,0.010958904109589041,-106.0,61745,7,0,2,2
33807,6,19,9.5,0,0,False,0,311,False,0,365,0.052054794520547946,-85.0,0,6,1,1,2
6973,4,13,5.0,5,0,False,5,160,False,3,365,0.03561643835616438,-107.0,34865,4,5,0,2
10815,5,0,0.0,0,0,False,6,187,False,20,365,0.0,999.0,64890,7,4,2,0
18738,10,22,7.1,5,1,False,6,-17,False,6,365,0.06027397260273973,145.0,112428,0,2,2,2
8319,5,9,7.6,3,2,False,9,56,False,5,365,0.024657534246575342,84.0,74871,4,5,0,2
18497,5,10,2.4,3,0,False,0,194,False,0,365,0.0273972602739726,-138.0,0,0,1,2,0
45171,14,32,6.9,3,2,False,1,45,False,25,365,0.08767123287671233,250.0,45171,3,0,1,0
6789,1,0,0.0,0,0,False,1,263,False,-5,365,0.0,999.0,6789,1,4,0,2
17645,2,1,1.8,0,1,True,2,289,False,5,365,0.0027397260273972603,-104.0,35290,0,0,2,2
42152,14,16,9.7,1,1,False,2,303,False,3,365,0.043835616438356165,-248.0,84304,7,1,1,2
7048,10,12,2.7,3,1,False,2,142,False,-3,365,0.03287671232876712,155.0,14096,7,4,0,2
9471,6,2,4.2,1,1,False,0,84,False,0,365,0.005479452054794521,185.0,0,7,2,0,2
12379,11,17,4.9,5,0,False,2,130,False,4,365,0.04657534246575343,-100.0,24758,7,3,2,2
5417,7,10,4.8,2,1,True,0,97,False,0,365,0.0273972602739726,91.0,0,5,4,0,2
26142,9,13,3.3,2,1,False,5,104,False,5,365,0.03561643835616438,65.0,130710,7,1,1,2
5551,5,12,1.1,5,0,False,2,122,False,12,365,0.03287671232876712,59.0,11102,3,1,0,2
9368,9,7,8.3,1,0,False,8,270,False,-6,365,0.019178082191780823,-228.0,74944,7,3,0,1
8138,14,41,4.8,1,0,True,8,102,False,-8,365,0.11232876712328767,-35.0,65104,0,4,0,2
7976,7,6,8.5,1,0,True,7,97,False,12,365,0.01643835616438356,179.0,55832,2,1,0,2
39942,5,12,8.8,4,0,False,5,357,False,2,365,0.03287671232876712,-234.0,199710,4,2,1,2
31590,3,5,3.7,4,1,True,7,160,False,-4,365,0.0136986301369863,135.0,221130,7,4,1,0
19858,12,25,7.2,1,0,True,8,91,False,2,365,0.0684931506849315,169.0,158864,0,4,2,2
7476,10,10,4.1,0,0,False,6,-3,True,3,365,0.0273972602739726,66.0,44856,0,4,0,2
5480,9,12,4.1,3,1,False,7,203,False,16,365,0.03287671232876712,-35.0,38360,3,4,0,2
6074,10,31,0.8,0,0,True,4,46,False,29,365,0.08493150684931507,-26.0,24296,4,1,0,2
9948,3,1,2.6,0,2,False,8,130,False,13,365,0.0027397260273972603,-35.0,79584,4,0,0,0
17866,14,29,2.0,1,0,False,1,224,False,0,365,0.07945205479452055,-100.0,17866,5,4,2,2
6091,12,9,1.7,1,0,False,5,9,True,19,365,0.024657534246575342,274.0,30455,4,0,0,2
5865,6,1,2.7,1,1,True,7,58,False,18,365,0.0027397260273972603,-40.0,41055,1,3,0,2
21781,5,13,4.9,3,2,False,2,280,False,25,365,0.03561643835616438,-184.0,43562,5,4,1,0
12737,6,7,4.5,2,1,True,9,89,False,10,365,0.019178082191780823,43.0,114633,7,5,2,1
9695,10,14,9.8,3,0,False,8,-2,False,11,365,0.038356164383561646,255.0,77560,5,1,0,2
10772,10,4,3.7,1,1,True,7,79,False,25,365,0.010958904109589041,-44.0,75404,0,1,2,0
13719,7,15,2.7,5,1,False,3,-28,False,-10,365,0.0410958904109589,152.0,41157,4,1,2,2
12711,11,11,2.4,0,0,False,6,259,False,-10,365,0.030136986301369864,-154.0,76266,7,3,2,0
7938,5,15,1.6,0,1,False,4,22,False,-6,365,0.0410958904109589,168.0,31752,2,5,0,2
9351,10,10,0.8,5,0,False,6,30,False,3,365,0.0273972602739726,186.0,56106,1,3,0,2
29461,1,4,1.6,2,2,False,1,343,False,13,365,0.010958904109589041,-300.0,29461,7,2,1,0
6409,11,11,6.4,3,1,False,2,88,False,24,365,0.030136986301369864,177.0,12818,3,3,0,0
9247,10,25,1.0,2,2,True,4,164,False,15,365,0.0684931506849315,116.0,36988,6,2,0,0
9428,12,37,3.3,0,2,False,5,24,True,22,365,0.10136986301369863,183.0,47140,1,0,0,2
42581,3,7,1.3,3,1,True,7,130,False,14,365,0.019178082191780823,-17.0,298067,3,4,1,2
11238,6,11,4.4,0,2,True,6,186,False,18,365,0.030136986301369864,-103.0,67428,4,4,2,2
9278,13,32,4.0,1,2,False,0,152,False,0,365,0.08767123287671233,-30.0,0,6,5,0,1
7258,13,33,5.5,3,0,False,6,108,False,-7,365,0.09041095890410959,-48.0,43548,1,1,0,0
25578,5,5,3.7,2,2,False,1,173,False,-2,365,0.0136986301369863,57.0,25578,0,2,1,2
9203,3,1,3.9,1,2,False,2,71,False,6,365,0.0027397260273972603,-18.0,18406,1,1,0,2
9244,3,2,7.1,2,0,False,8,125,False,28,365,0.005479452054794521,136.0,73952,0,5,0,2
11132,12,6,9.0,1,2,False,6,272,False,4,365,0.01643835616438356,-131.0,66792,3,3,2,2
8795,13,40,4.5,3,1,True,4,14,False,3,365,0.1095890410958904,184.0,35180,7,4,0,2
6741,12,14,1.2,3,1,False,0,270,False,0,365,0.038356164383561646,-197.0,0,5,1,0,2
37642,7,2,8.7,0,2,False,9,324,False,18,365,0.005479452054794521,-177.0,338778,3,1,1,2
10840,6,11,4.3,5,2,False,1,306,False,13,365,0.030136986301369864,-62.0,10840,1,5,2,2
9136,12,26,0.8,5,0,False,3,161,False,2,365,0.07123287671232877,49.0,27408,4,3,0,2
8830,4,2,5.4,1,2,True,6,97,False,3,365,0.005479452054794521,55.0,52980,5,3,0,2
10658,7,14,3.6,2,0,False,7,309,False,20,365,0.038356164383561646,-155.0,74606,2,4,2,2
13179,4,6,4.8,1,2,False,0,197,False,0,365,0.01643835616438356,2.0,0,3,0,2,2
5822,5,9,2.5,0,0,False,1,-24,True,7,365,0.024657534246575342,180.0,5822,1,2,0,2
33782,2,7,4.7,0,1,False,3,56,False,10,365,0.019178082191780823,19.0,101346,4,4,1,0
9075,1,1,2.0,1,1,True,2,304,False,11,365,0.0027397260273972603,-108.0,18150,2,0,0,2
15969,12,14,3.8,5,2,True,1,175,False,-8,365,0.038356164383561646,-116.0,15969,5,3,2,2
8451,6,12,6.4,0,2,False,9,62,False,9,365,0.03287671232876712,89.0,76059,7,1,0,2
9687,4,6,1.4,4,1,False,0,-3,True,0,365,0.01643835616438356,151.0,0,5,4,0,0
11649,14,9,2.9,0,2,False,4,117,False,29,365,0.024657534246575342,132.0,46596,2,2,2,2
9727,5,10,8.9,4,2,False,2,238,False,15,365,0.0273972602739726,-59.0,19454,2,5,0,2
14274,13,5,7.6,2,2,False,6,334,False,29,365,0.0136986301369863,-60.0,85644,2,0,2,0
6424,12,34,8.2,3,2,False,8,218,False,4,365,0.09315068493150686,-69.0,51392,2,0,0,0
6024,7,7,0.8,4,0,False,8,218,False,19,365,0.019178082191780823,-201.0,48192,1,5,0,0
19581,10,31,2.8,2,2,True,9,301,False,2,365,0.08493150684931507,-166.0,176229,3,4,2,0
11897,11,30,6.2,4,1,False,7,306,False,-7,365,0.0821917808219178,-42.0,83279,6,4,2,0
24539,11,1,4.0,1,1,False,9,289,False,1,365,0.0027397260273972603,-81.0,220851,0,1,1,2
6487,2,2,4.4,0,1,False,3,17,True,18,365,0.005479452054794521,66.0,19461,1,5,0,2
28159,5,6,8.2,0,1,False,6,-26,True,13,365,0.01643835616438356,184.0,168954,5,5,1,2
20609,6,19,3.3,2,0,True,4,78,False,24,365,0.052054794520547946,-26.0,82436,4,5,1,2
6551,5,4,4.5,0,1,True,2,74,False,25,365,0.010958904109589041,120.0,13102,0,1,0,2
32212,10,22,3.5,3,1,False,3,176,False,8,365,0.06027397260273973,-22.0,96636,4,5,1,2
9551,6,0,0.0,0,0,False,6,257,False,5,365,0.0,999.0,57306,0,2,0,2
33129,10,25,7.9,4,0,True,6,319,False,-3,365,0.0684931506849315,-292.0,198774,2,3,1,2
6161,2,3,5.9,3,1,True,1,163,False,20,365,0.00821917808219178,-10.0,6161,5,2,0,2
12903,1,3,8.9,2,1,False,2,105,False,21,365,0.00821917808219178,126.0,25806,4,2,2,1
11004,13,35,9.4,1,0,True,7,179,False,12,365,0.0958904109589041,-13.0,77028,0,0,2,2
44107,8,18,7.0,1,0,False,1,222,False,15,365,0.049315068493150684,-123.0,44107,5,4,1,2
9502,2,5,2.6,3,0,False,8,159,False,23,365,0.0136986301369863,-127.0,76016,3,1,0,2
