customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0954,Amit Patil,Mumbai,2023-12-24,2025-12-23,7000,Basic,LG,6,Cassette,2018-12-15,1,3.6,1,2024-06-04,3,0,9,225,0,18,0,,,730,12,0.0013698630136986301,342.0,63000,5,3,0,0,0.34367314
C0955,Arun Patil,Pune,2025-03-19,2026-03-19,10500,Standard,Blue Star,6,Split,2019-01-21,13,9.6,0,2025-04-01,2,1,0,311,0,0,1,Equipment Replaced,2026-03-18,365,3,0.03561643835616438,41.0,0,7,0,2,2,0.1331164
C0956,Sanjay Kapoor,Nagpur,2024-11-03,2025-11-03,11000,Standard,Carrier,7,Split,2018-01-04,16,8.2,2,2024-06-23,2,0,3,175,0,-8,0,,,365,11,0.043835616438356165,323.0,33000,6,1,2,2,0.08389933
C0957,Pooja Kapoor,Bangalore,2025-03-30,2026-03-30,16500,Standard,Carrier,10,Cassette,2015-04-20,21,2.5,1,2025-02-24,2,0,5,322,0,7,0,,,365,3,0.057534246575342465,77.0,82500,0,1,2,0,0.0603296
C0958,Rahul Kulkarni,Kolkata,2025-02-06,2026-02-06,39500,Premium,LG,3,Central,2022-01-07,2,9.6,2,2024-09-23,2,0,5,270,0,13,1,Service Quality,2026-03-24,365,2,0.005479452054794521,231.0,197500,4,3,1,1,0.88952523
C0959,Rajesh Gupta,Delhi,2024-05-05,2025-05-05,21500,Standard,Daikin,8,Split,2017-05-13,18,5.9,0,2025-03-16,1,0,2,-7,1,40,0,,,365,5,0.049315068493150684,57.0,43000,2,2,2,2,0.07745404
C0960,Rajesh Mishra,Delhi,2024-10-30,2025-10-30,45000,Premium,Samsung,7,Cassette,2018-04-28,17,0.8,3,2024-12-17,3,0,3,171,0,4,1,Equipment Replaced,2025-09-30,365,10,0.04657534246575343,146.0,135000,2,4,1,0,0.8925746
C0961,Rahul Reddy,Delhi,2024-07-20,2025-07-20,9000,Basic,Carrier,3,Split,2022-04-05,5,2.7,0,2024-06-12,3,0,6,69,0,-1,1,Equipment Replaced,2025-09-02,365,7,0.0136986301369863,334.0,54000,2,1,0,2,0.85423565
C0962,Vikram Patil,Bangalore,2024-07-19,2025-07-19,11500,Basic,LG,6,Cassette,2019-03-14,2,2.5,0,2024-10-30,1,0,4,68,0,-1,0,,,365,7,0.005479452054794521,194.0,46000,0,3,0,0,0.032968324
C0963,Pooja Bose,Delhi,2024-08-28,2026-02-26,11500,Basic,Samsung,1,Split,2024-03-07,0,0.0,0,,0,0,8,290,0,31,1,Equipment Replaced,2026-02-16,547,2,0.0,349.0,92000,2,4,0,2,0.8068521
C0964,Sanjay Patil,Bangalore,2024-12-22,2025-06-22,20500,Standard,Carrier,5,Split,2020-04-27,5,4.5,0,2024-12-24,2,1,8,41,0,43,0,,,182,6,0.027472527472527472,139.0,164000,0,1,2,2,0.028920634
C0965,Gaurav Reddy,Hyderabad,2023-10-22,2025-04-21,17500,Standard,Blue Star,9,Split,2016-01-22,6,2.8,2,2024-07-10,0,0,0,-21,1,0,1,Equipment Replaced,2025-04-28,547,4,0.010968921389396709,306.0,0,3,0,2,2,0.96928024
C0966,Suresh Tiwari,Chennai,2024-07-25,2025-07-25,8500,Basic,Samsung,6,Split,2019-03-17,9,5.4,6,2024-12-30,3,0,2,74,0,10,1,Service Quality,2025-08-21,365,7,0.024657534246575342,133.0,17000,1,4,0,2,0.96480924
C0967,Vikram Chandra,Pune,2024-04-09,2025-10-08,13000,Standard,Samsung,5,Split,2019-11-27,4,2.7,0,2024-11-12,1,0,6,149,0,1,0,,,547,10,0.007312614259597806,181.0,78000,7,4,2,2,0.014549431
C0968,Rohan Mehta,Pune,2024-09-26,2025-09-26,6500,Basic,Samsung,8,Cassette,2017-02-11,20,0.6,0,2024-12-22,1,0,4,137,0,40,0,,,365,9,0.0547945205479452,141.0,26000,7,4,0,0,0.0036841754
C0969,Aarti Rao,Bangalore,2023-04-22,2025-04-21,49000,Premium,Carrier,7,Split,2018-03-15,14,1.5,1,2025-03-31,1,1,1,-21,1,-10,0,,,730,4,0.019178082191780823,42.0,49000,0,1,1,2,0.37206304
C0970,Pooja Rao,Kolkata,2025-03-22,2026-03-22,8000,Basic,Voltas,3,Split,2022-04-03,2,2.5,0,2024-12-20,3,0,8,314,0,35,0,,,365,3,0.005479452054794521,143.0,64000,4,5,0,2,0.03722472
C0971,Manish Tiwari,Nagpur,2023-04-26,2025-04-25,9000,Basic,LG,1,Cassette,2024-02-23,0,0.0,0,,0,0,8,-17,1,-5,0,,,730,4,0.0,349.0,72000,6,3,0,0,0.0248501
C0972,Sanjay Bose,Delhi,2025-02-26,2026-02-26,34500,Premium,Carrier,7,Split,2018-02-01,12,8.1,5,2024-08-03,1,0,4,290,0,-7,0,,,365,2,0.03287671232876712,282.0,138000,2,1,1,2,0.46525314
C0973,Neha Chandra,Hyderabad,2025-04-21,2026-04-21,21500,Standard,Samsung,12,Central,2012-11-17,0,0.0,0,,0,0,0,344,0,0,0,,,365,4,0.0,349.0,0,3,4,2,1,0.36847988
C0974,Deepak Nair,Bangalore,2024-07-15,2025-07-15,11500,Standard,Daikin,2,Split,2023-01-27,1,8.2,0,2025-02-22,3,0,5,64,0,40,0,,,365,7,0.0027397260273972603,79.0,57500,0,2,2,2,0.00495604
C0975,Neha Patil,Mumbai,2024-10-20,2025-10-20,11500,Basic,LG,3,Split,2022-05-08,5,4.1,5,2024-09-09,2,0,8,161,0,42,1,Service Quality,2025-12-18,365,10,0.0136986301369863,245.0,92000,5,3,0,2,0.9412561
C0976,Suresh Rao,Bangalore,2023-09-11,2025-09-10,5500,Basic,Voltas,1,Split,2024-02-12,2,8.9,1,2024-10-28,0,0,5,121,0,-6,0,,,730,9,0.0027397260273972603,196.0,27500,0,5,0,2,0.03311092
C0977,Suresh Pandey,Delhi,2024-04-03,2026-04-03,22000,Premium,Voltas,8,Cassette,2016-12-22,2,2.3,2,2025-05-03,2,0,4,326,0,14,0,,,730,4,0.0027397260273972603,9.0,88000,2,5,1,0,0.07938688
C0978,Deepak Singh,Delhi,2025-02-25,2026-02-25,13000,Standard,Voltas,5,Split,2020-02-10,6,6.7,1,2024-09-29,2,1,2,289,0,36,0,,,365,2,0.01643835616438356,225.0,26000,2,5,2,2,0.10211424
C0979,Divya Reddy,Mumbai,2024-05-30,2025-11-28,12000,Standard,Daikin,12,Split,2012-11-30,30,6.8,4,2024-06-17,2,0,2,200,0,22,1,Service Quality,2025-11-30,547,11,0.054844606946983544,329.0,24000,5,2,2,2,0.98427457
C0980,Sanjay Pandey,Nagpur,2024-08-28,2025-08-28,8500,Basic,Samsung,11,Cassette,2014-02-08,21,3.6,0,2024-10-21,2,1,2,108,0,8,0,,,365,8,0.057534246575342465,203.0,17000,6,4,0,0,0.04086985
C0981,Sneha Reddy,Hyderabad,2024-02-16,2025-08-16,12000,Basic,LG,10,Split,2015-05-07,14,8.4,1,2025-01-23,0,1,7,96,0,29,0,,,547,8,0.025594149908592323,109.0,84000,3,3,0,2,0.12927684
C0982,Gaurav Iyer,Kolkata,2024-10-18,2025-10-18,12000,Basic,Voltas,5,Split,2020-01-19,5,6.4,0,2025-03-30,1,0,2,159,0,4,0,,,365,10,0.0136986301369863,43.0,24000,4,5,0,2,0.020973226
C0983,Rajesh Iyer,Chennai,2024-03-08,2025-09-06,11500,Basic,Voltas,8,Split,2016-11-20,0,0.0,0,,0,0,7,117,0,15,0,,,547,9,0.0,349.0,80500,1,5,0,2,0.056501497
C0984,Anjali Verma,Chennai,2023-10-24,2025-04-23,29500,Premium,LG,1,Split,2024-01-30,0,0.0,0,,0,0,0,-19,1,0,0,,,547,4,0.0,349.0,0,1,3,1,2,0.0983814
C0985,Rahul Mishra,Hyderabad,2024-05-17,2025-05-17,18000,Standard,LG,13,Split,2011-12-21,4,9.7,2,2025-02-28,3,0,2,5,0,25,0,,,365,5,0.010958904109589041,73.0,36000,3,3,2,2,0.11730505
C0986,Vikram Tiwari,Pune,2024-07-17,2025-07-17,6000,Basic,Carrier,12,Split,2013-03-28,28,9.4,4,2025-04-14,0,1,1,66,0,27,1,Price,2025-09-11,365,7,0.07671232876712329,28.0,6000,7,1,0,2,0.07824361
C0987,Neha Sharma,Nagpur,2024-09-06,2025-09-06,17500,Standard,Carrier,10,Cassette,2015-05-06,14,9.6,3,2024-09-18,3,1,8,117,0,-5,1,Service Quality,2025-08-10,365,9,0.038356164383561646,236.0,140000,6,1,2,0,0.8153952
C0988,Gaurav Deshmukh,Hyderabad,2024-12-24,2025-12-24,17500,Standard,Blue Star,7,Split,2018-01-24,17,8.8,3,2024-06-07,1,1,4,226,0,39,0,,,365,12,0.04657534246575343,339.0,70000,3,0,2,2,0.08306267
C0989,Deepak Kulkarni,Bangalore,2024-02-20,2025-08-20,7500,Basic,Voltas,4,Split,2021-02-10,7,7.9,6,2025-01-10,2,1,4,100,0,43,1,Service Quality,2025-10-04,547,8,0.012797074954296161,122.0,30000,0,5,0,2,0.9196716
C0990,Divya Mehta,Hyderabad,2025-01-10,2026-01-10,11000,Basic,Voltas,4,Split,2021-04-03,5,4.3,3,2025-01-05,2,1,2,243,0,-3,0,,,365,1,0.0136986301369863,127.0,22000,3,5,0,2,0.17721532
C0991,Suresh Chandra,Hyderabad,2025-08-30,2026-02-28,9500,Basic,Blue Star,2,Split,2023-01-14,1,8.5,0,2024-08-28,0,0,6,292,0,9,0,,,182,2,0.005494505494505495,257.0,57000,3,0,0,2,0.0069879647
C0992,Deepak Tiwari,Mumbai,2023-09-12,2025-09-11,5500,Basic,Samsung,2,Split,2023-03-22,0,0.0,0,,0,0,6,122,0,-9,0,,,730,9,0.0,349.0,33000,5,4,0,2,0.004375771
C0993,Gaurav Nair,Pune,2025-01-16,2026-01-16,8000,Basic,Carrier,7,Split,2018-01-20,6,4.6,2,2024-06-06,1,0,4,249,0,44,0,,,365,1,0.01643835616438356,340.0,32000,7,1,0,2,0.08004207
C0994,Meena Das,Chennai,2023-10-01,2025-09-30,12000,Basic,LG,6,Split,2019-04-14,13,6.4,4,2025-03-14,0,1,6,141,0,30,1,Service Quality,2025-09-29,730,9,0.01780821917808219,59.0,72000,1,3,0,2,0.9753828
C0995,Anjali Pandey,Nagpur,2025-03-12,2026-03-12,9000,Basic,Voltas,13,Split,2012-02-22,4,2.6,3,2024-07-30,0,0,6,304,0,-6,0,,,365,3,0.010958904109589041,286.0,54000,6,5,0,2,0.08952456
C0996,Anjali Mishra,Hyderabad,2024-08-04,2025-08-04,20500,Standard,LG,8,Split,2017-01-08,14,5.5,1,2025-04-27,2,0,3,84,0,23,0,,,365,8,0.038356164383561646,15.0,61500,3,3,2,2,0.33433974
C0997,Aarti Rao,Nagpur,2025-01-22,2026-01-22,42500,Premium,LG,7,Split,2018-01-22,13,9.7,5,2024-09-09,3,1,5,255,0,8,1,Service Quality,2026-03-07,365,1,0.03561643835616438,245.0,212500,6,3,1,2,0.6453958
C0998,Vikram Verma,Delhi,2025-06-08,2025-12-07,16500,Standard,Blue Star,13,Split,2011-12-31,2,3.0,2,2025-04-24,3,0,3,209,0,2,0,,,182,12,0.01098901098901099,18.0,49500,2,0,2,2,0.024432499
C0999,Priya Tiwari,Hyderabad,2025-01-01,2025-07-02,11000,Basic,Blue Star,8,Split,2017-03-19,15,4.7,5,2024-06-26,0,1,6,51,0,-8,1,Service Quality,2025-07-13,182,7,0.08241758241758242,320.0,66000,3,0,0,2,0.8982836
C1000,Aarti Das,Bangalore,2023-05-09,2025-05-08,15000,Standard,Blue Star,9,Split,2016-04-02,23,3.0,5,2024-05-28,3,0,2,-4,1,43,1,Equipment Replaced,2025-05-01,730,5,0.031506849315068496,349.0,30000,0,0,2,2,0.9542015
C1001,Priya Reddy,Delhi,2024-11-24,2025-11-24,16500,Standard,Samsung,9,Cassette,2016-04-09,3,0.9,1,2024-12-09,0,0,9,196,0,26,0,,,365,11,0.00821917808219178,154.0,148500,2,4,2,0,0.047796655
C1002,Aarti Kulkarni,Bangalore,2024-12-03,2025-12-03,21500,Standard,Blue Star,8,Split,2017-04-08,6,7.6,4,2025-03-27,1,1,9,205,0,21,1,Service Quality,2025-11-23,365,12,0.01643835616438356,46.0,193500,0,0,2,2,0.9324822
C1003,Rajesh Pandey,Kolkata,2023-09-19,2025-09-18,7000,Basic,Daikin,8,Split,2017-03-19,20,9.4,0,2024-12-13,2,0,6,129,0,14,0,,,730,9,0.0273972602739726,150.0,42000,4,2,0,2,0.08464392
C1004,Rohan Tiwari,Mumbai,2024-11-07,2026-05-08,9500,Basic,Voltas,10,Split,2015-01-11,19,8.4,5,2025-04-09,1,0,5,361,0,20,0,,,547,5,0.03473491773308958,33.0,47500,5,5,0,2,0.027990729
C1005,Neha Chandra,Chennai,2024-10-26,2025-10-26,44000,Premium,Daikin,6,Split,2019-01-25,4,2.8,4,2024-06-25,2,0,7,167,0,-4,1,Service Quality,2025-12-15,365,10,0.010958904109589041,321.0,308000,1,2,1,2,0.9113045
C1006,Neha Nair,Hyderabad,2024-08-07,2026-02-05,21500,Standard,Blue Star,4,Cassette,2021-01-19,5,8.2,3,2025-04-04,3,0,5,269,0,34,0,,,547,2,0.009140767824497258,38.0,107500,3,0,2,0,0.5818343
C1007,Deepak Kapoor,Chennai,2024-06-24,2025-06-24,14000,Standard,Blue Star,10,Split,2015-04-28,10,5.0,1,2024-10-01,2,0,2,43,0,-5,0,,,365,6,0.0273972602739726,223.0,28000,1,0,2,2,0.84585375
C1008,Kiran Rao,Kolkata,2024-12-18,2025-12-18,11000,Standard,LG,7,Split,2018-03-25,11,1.3,6,2024-10-16,0,0,0,220,0,0,1,Service Quality,2026-01-13,365,12,0.030136986301369864,208.0,0,4,3,2,2,0.2203859
C1009,Amit Joshi,Delhi,2025-02-27,2026-02-27,9000,Basic,Carrier,3,Cassette,2022-02-15,2,6.5,2,2025-01-23,2,0,7,291,0,40,0,,,365,2,0.005479452054794521,109.0,63000,2,1,0,0,0.022667695
C1010,Sanjay Singh,Mumbai,2024-10-17,2025-04-17,10500,Basic,LG,8,Central,2017-01-10,16,5.7,0,2024-10-20,3,0,0,-25,1,0,1,Service Quality,2025-05-08,182,4,0.08791208791208792,204.0,0,5,3,0,1,0.9295071
C1011,Sanjay Pandey,Nagpur,2024-03-02,2025-08-31,16500,Standard,Daikin,3,Split,2022-01-12,1,4.0,1,2024-11-24,0,0,7,111,0,21,0,,,547,8,0.0018281535648994515,169.0,115500,6,2,2,2,0.009479707
C1012,Rajesh Patil,Pune,2024-11-23,2025-11-23,8000,Basic,Blue Star,8,Central,2016-11-25,16,6.3,2,2025-04-16,1,0,6,195,0,18,0,,,365,11,0.043835616438356165,26.0,48000,7,0,0,1,0.056730784
C1013,Sanjay Bose,Bangalore,2024-11-15,2025-11-15,10500,Standard,Voltas,6,Cassette,2019-03-29,3,2.9,2,2025-04-17,0,0,4,187,0,40,0,,,365,11,0.00821917808219178,25.0,42000,0,5,2,0,0.12936059
C1014,Rohan Tiwari,Mumbai,2024-04-17,2025-04-17,6000,Basic,Voltas,11,Split,2014-01-19,4,2.3,0,2024-12-30,0,0,5,-25,1,-8,0,,,365,4,0.010958904109589041,133.0,30000,5,5,0,2,0.09682876
C1015,Vikram Sharma,Nagpur,2025-05-14,2025-11-12,18000,Standard,Carrier,1,Split,2024-04-14,2,5.0,1,2025-01-11,3,0,5,184,0,12,0,,,182,11,0.01098901098901099,121.0,90000,6,1,2,2,0.19955476
C1016,Neha Pandey,Kolkata,2024-11-04,2025-11-04,26000,Premium,Samsung,1,Split,2024-03-22,1,4.4,0,2024-09-26,2,1,0,176,0,0,0,,,365,11,0.0027397260273972603,228.0,0,4,4,1,2,0.026193917
C1017,Aarti Tiwari,Mumbai,2023-12-03,2025-06-02,5500,Basic,Carrier,12,Central,2013-03-07,22,2.1,3,2025-01-10,0,0,3,21,1,-8,0,,,547,6,0.04021937842778794,122.0,16500,5,1,0,1,0.4984563
C1018,Gaurav Kapoor,Kolkata,2024-05-30,2025-05-30,8000,Basic,Carrier,14,Split,2011-05-02,8,1.9,3,2025-03-21,3,1,2,18,0,42,0,,,365,5,0.021917808219178082,52.0,16000,4,1,0,2,0.09413524
C1019,Gaurav Chandra,Bangalore,2024-12-26,2025-12-26,9000,Basic,Blue Star,12,Split,2013-01-29,30,8.1,5,2024-06-05,2,0,5,228,0,42,1,Service Quality,2026-02-21,365,12,0.0821917808219178,341.0,45000,0,0,0,2,0.9399944
C1020,Meena Patil,Kolkata,2024-12-14,2025-12-14,12000,Standard,Blue Star,4,Split,2020-12-10,8,2.1,0,2024-07-12,2,0,8,216,0,-10,0,,,365,12,0.021917808219178082,304.0,96000,4,0,2,2,0.008479937
C1021,Deepak Joshi,Bangalore,2024-10-12,2026-04-12,9000,Basic,Daikin,1,Split,2024-04-15,1,1.3,0,2024-10-18,0,0,8,335,0,13,1,Service Quality,2026-05-25,547,4,0.0018281535648994515,206.0,72000,0,2,0,2,0.86738884
C1022,Anjali Reddy,Bangalore,2024-12-11,2025-12-11,49000,Premium,LG,2,Split,2022-11-17,2,3.7,2,2025-04-17,0,1,0,213,0,0,0,,,365,12,0.005479452054794521,25.0,0,0,3,1,2,0.016852537
C1023,Sneha Pandey,Bangalore,2024-12-01,2025-12-01,24000,Premium,Daikin,10,Cassette,2015-01-15,7,3.6,5,2025-02-21,0,0,9,203,0,-1,0,,,365,12,0.019178082191780823,80.0,216000,0,2,1,0,0.057818335
C1024,Rohan Kapoor,Delhi,2024-08-23,2025-08-23,5500,Basic,Daikin,10,Split,2014-12-24,4,9.4,4,2025-04-15,3,0,5,103,0,8,0,,,365,8,0.010958904109589041,27.0,27500,2,2,0,2,0.13182119
C1025,Suresh Chandra,Chennai,2023-09-15,2025-09-14,21000,Standard,LG,11,Split,2013-11-19,23,6.4,2,2024-09-30,0,0,5,125,0,14,1,Service Quality,2025-10-04,730,9,0.031506849315068496,224.0,105000,1,3,2,2,0.8448734
C1026,Pooja Bose,Delhi,2024-11-25,2025-11-25,14500,Standard,Blue Star,5,Split,2020-03-05,4,3.3,3,2024-08-30,2,0,5,197,0,38,1,Service Quality,2026-01-12,365,11,0.010958904109589041,255.0,72500,2,0,2,2,0.39876515
C1027,Meena Mishra,Bangalore,2024-04-13,2025-04-13,23000,Premium,Blue Star,5,Split,2020-01-16,2,6.4,1,2025-01-17,0,0,6,-29,0,3,0,,,365,4,0.005479452054794521,115.0,138000,0,0,1,2,0.014730179
C1028,Aarti Iyer,Chennai,2025-06-28,2025-12-27,13000,Standard,Voltas,5,Central,2020-01-04,1,5.4,0,2024-07-02,2,0,0,229,0,0,0,,,182,12,0.005494505494505495,314.0,0,1,5,2,1,0.043455005
C1029,Vikram Joshi,Bangalore,2024-09-21,2025-09-21,49000,Premium,Daikin,6,Split,2019-05-01,13,1.5,5,2024-08-24,1,1,5,132,0,31,0,,,365,9,0.03561643835616438,261.0,245000,0,2,1,2,0.095617995
C1030,Divya Tiwari,Bangalore,2024-10-30,2025-10-30,13000,Standard,Carrier,13,Split,2012-01-17,21,9.7,2,2024-09-16,3,1,9,171,0,4,0,,,365,10,0.057534246575342465,238.0,117000,0,1,2,2,0.07099241
C1031,Suresh Mehta,Nagpur,2024-01-12,2026-01-11,7500,Basic,Voltas,3,Cassette,2022-03-27,3,5.9,3,2025-04-07,1,0,5,244,0,28,1,Service Quality,2026-03-07,730,1,0.00410958904109589,35.0,37500,6,5,0,0,0.8634137
C1032,Aarti Sharma,Mumbai,2024-06-24,2025-06-24,11500,Basic,Daikin,11,Split,2014-01-19,5,3.6,0,2025-01-16,0,0,0,43,0,0,1,Equipment Replaced,2025-08-19,365,6,0.0136986301369863,116.0,0,5,2,0,2,0.92981577
C1033,Anjali Tiwari,Nagpur,2023-12-27,2025-06-26,43500,Premium,Voltas,11,Split,2014-01-07,17,9.8,5,2024-11-15,0,0,8,45,0,29,1,Equipment Replaced,2025-06-21,547,6,0.031078610603290677,178.0,348000,6,5,1,2,0.92222375
C1034,Amit Pandey,Delhi,2025-07-15,2026-01-13,9500,Basic,Blue Star,3,Split,2021-11-26,1,2.0,0,2024-12-07,3,0,5,246,0,10,0,,,182,1,0.005494505494505495,156.0,47500,2,0,0,2,0.020667689
C1035,Sneha Reddy,Kolkata,2025-04-22,2026-04-22,21000,Premium,Carrier,6,Split,2019-02-16,11,9.5,1,2024-07-25,2,0,9,345,0,31,0,,,365,4,0.030136986301369864,291.0,189000,4,1,1,2,0.15937433
C1036,Neha Patil,Mumbai,2024-12-21,2025-12-21,9500,Basic,Daikin,8,Central,2016-12-23,17,7.7,4,2024-09-30,1,0,2,223,0,2,1,Equipment Replaced,2026-01-20,365,12,0.04657534246575343,224.0,19000,5,2,0,1,0.88929063
C1037,Pooja Patil,Kolkata,2024-04-11,2026-04-11,11000,Basic,Voltas,8,Cassette,2017-03-08,1,2.4,1,2024-10-13,0,0,1,334,0,31,1,Service Quality,2026-05-01,730,4,0.0013698630136986301,211.0,11000,4,5,0,0,0.93481946
C1038,Deepak Bose,Nagpur,2025-02-19,2025-08-20,9500,Basic,Daikin,7,Central,2018-04-21,15,5.5,1,2024-10-19,1,0,0,100,0,0,0,,,182,8,0.08241758241758242,205.0,0,6,2,0,1,0.21603769
C1039,Meena Bose,Kolkata,2025-03-06,2026-03-06,8000,Basic,Voltas,3,Central,2022-03-28,5,2.1,3,2024-12-13,3,0,0,298,0,0,0,,,365,3,0.0136986301369863,150.0,0,4,5,0,1,0.23644523
C1040,Rahul Singh,Kolkata,2025-05-24,2025-11-22,20000,Standard,Carrier,14,Split,2011-03-10,22,8.2,4,2025-01-21,0,0,5,194,0,2,0,,,182,11,0.12087912087912088,111.0,100000,4,1,2,2,0.48340532
C1041,Rajesh Singh,Kolkata,2024-12-17,2025-12-17,17500,Standard,LG,7,Central,2018-01-14,15,9.3,0,2024-06-18,3,1,6,219,0,20,0,,,365,12,0.0410958904109589,328.0,105000,4,3,2,1,0.23293664
C1042,Rohan Mehta,Mumbai,2024-04-26,2025-04-26,11000,Basic,Carrier,6,Split,2019-03-08,5,1.4,2,2024-09-05,3,1,8,-16,1,20,0,,,365,4,0.0136986301369863,249.0,88000,5,1,0,2,0.25609106
C1043,Aarti Mishra,Pune,2024-09-10,2025-09-10,12000,Standard,Blue Star,10,Split,2015-03-20,21,6.5,4,2024-11-06,0,0,7,121,0,3,0,,,365,9,0.057534246575342465,187.0,84000,7,0,2,2,0.13355668
C1044,Rohan Singh,Hyderabad,2023-11-19,2025-11-18,49000,Premium,Daikin,6,Split,2019-03-22,0,0.0,0,,0,0,5,190,0,-8,0,,,730,11,0.0,349.0,245000,3,2,1,2,0.002826619
C1045,Suresh Deshmukh,Delhi,2024-09-30,2025-09-30,45000,Premium,Carrier,14,Central,2011-01-12,0,0.0,0,,0,0,5,141,0,14,0,,,365,9,0.0,349.0,225000,2,1,1,1,0.019371798
C1046,Amit Kulkarni,Bangalore,2024-08-02,2025-08-02,19500,Standard,Samsung,2,Split,2022-11-29,2,2.7,1,2024-08-06,3,1,0,82,0,0,1,Competitor,2025-09-24,365,8,0.005479452054794521,279.0,0,0,4,2,2,0.97019583
C1047,Meena Sharma,Nagpur,2024-04-17,2025-04-17,35500,Premium,Samsung,10,Split,2014-12-05,8,9.4,2,2024-08-10,0,0,3,-25,1,-1,0,,,365,4,0.021917808219178082,275.0,106500,6,4,1,2,0.034778915
C1048,Sneha Kapoor,Mumbai,2024-10-23,2025-10-23,8500,Basic,Blue Star,10,Split,2015-04-04,22,0.9,3,2024-07-14,1,0,1,164,0,16,0,,,365,10,0.06027397260273973,302.0,8500,5,0,0,2,0.018451903
C1049,Meena Kulkarni,Kolkata,2024-11-20,2025-11-20,11500,Basic,Daikin,8,Split,2016-11-19,18,1.9,5,2025-04-21,1,0,8,192,0,28,0,,,365,11,0.049315068493150684,21.0,92000,4,2,0,2,0.17601176
C1050,Neha Verma,Nagpur,2025-03-29,2026-03-29,11000,Standard,Blue Star,1,Split,2024-01-23,1,3.0,1,2024-09-30,2,0,1,321,0,20,0,,,365,3,0.0027397260273972603,224.0,11000,6,0,2,2,0.053848263
C1051,Aarti Deshmukh,Mumbai,2024-05-12,2025-05-12,8000,Basic,LG,8,Split,2017-02-02,2,2.3,2,2024-08-15,3,0,2,0,1,7,1,Service Quality,2025-07-08,365,5,0.005479452054794521,270.0,16000,5,3,0,2,0.8517347
C1052,Aarti Reddy,Kolkata,2025-01-05,2026-01-05,32000,Premium,Carrier,10,Cassette,2015-01-10,26,1.1,4,2024-10-08,0,0,5,238,0,34,1,Equipment Replaced,2025-12-29,365,1,0.07123287671232877,216.0,160000,4,1,1,0,0.9048645
C1053,Pooja Reddy,Mumbai,2024-04-21,2026-04-21,7500,Basic,Blue Star,3,Cassette,2022-03-17,4,4.1,0,2025-01-08,3,0,8,344,0,-1,0,,,730,4,0.005479452054794521,124.0,60000,5,0,0,0,0.10267392
C1054,Sneha Tiwari,Bangalore,2025-02-07,2026-02-07,28000,Premium,Samsung,8,Split,2017-05-11,10,5.4,5,2024-08-28,3,0,1,271,0,37,0,,,365,2,0.0273972602739726,257.0,28000,0,4,1,2,0.0970349
C1055,Suresh Rao,Mumbai,2024-05-26,2025-05-26,7500,Basic,Samsung,1,Split,2023-12-19,1,6.9,0,2024-10-02,0,0,8,14,1,27,0,,,365,5,0.0027397260273972603,222.0,60000,5,4,0,2,0.035274554
C1056,Manish Iyer,Mumbai,2024-10-27,2025-10-27,30500,Premium,Daikin,9,Split,2015-12-20,9,2.2,0,2025-01-06,0,0,7,168,0,18,0,,,365,10,0.024657534246575342,126.0,213500,5,2,1,2,0.0055589983
C1057,Manish Gupta,Bangalore,2025-07-03,2026-01-01,30000,Premium,Samsung,6,Split,2019-05-07,7,5.8,2,2025-03-20,3,0,9,234,0,3,0,,,182,1,0.038461538461538464,53.0,270000,0,4,1,2,0.03153293
C1058,Amit Mishra,Chennai,2024-08-10,2025-08-10,27000,Premium,Carrier,13,Central,2011-12-20,6,8.8,1,2025-02-01,1,1,4,90,0,26,1,Equipment Replaced,2025-10-02,365,8,0.01643835616438356,100.0,108000,1,1,1,1,0.89586294
C1059,Amit Kapoor,Hyderabad,2024-04-05,2025-10-04,18500,Standard,Samsung,4,Cassette,2020-11-22,3,0.7,1,2024-08-07,0,0,6,145,0,4,0,,,547,10,0.005484460694698354,278.0,111000,3,4,2,0,0.014993768
C1060,Sanjay Das,Chennai,2023-10-30,2025-04-29,18500,Standard,Voltas,7,Central,2018-03-12,9,5.2,5,2025-04-21,2,0,9,-13,0,31,1,Service Quality,2025-05-02,547,4,0.016453382084095063,21.0,166500,1,5,2,1,0.98593986
C1061,Sneha Das,Mumbai,2023-05-01,2025-04-30,13500,Standard,Samsung,7,Split,2017-12-29,16,4.0,1,2025-04-26,2,1,9,-12,1,25,1,Service Quality,2025-05-16,730,4,0.021917808219178082,16.0,121500,5,4,2,2,0.96599644
C1062,Arun Mehta,Pune,2024-07-20,2026-01-18,10500,Basic,Daikin,1,Cassette,2023-12-01,0,0.0,0,,0,0,4,251,0,-10,0,,,547,1,0.0,349.0,42000,7,2,0,0,0.0027671577
