customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0877,Rohan Verma,Nagpur,2024-05-24,2025-05-24,6886,Basic,Samsung,3,Split,2022-05-25,10,2.7,5,2025-04-06,2,False,7,12,False,9,0,,,365,0.0273972602739726,36.0,48202,6,4,0,2,0.0060455077
C0878,Rahul Kulkarni,Bangalore,2025-05-05,2026-05-05,19593,Standard,Daikin,4,Cassette,2022-05-06,8,0.9,1,2026-02-13,2,True,5,358,False,2,0,,,365,0.021917808219178082,-277.0,97965,0,2,2,0,0.008873426
C0879,Anjali Gupta,Chennai,2024-09-05,2025-09-05,10814,Standard,LG,4,Split,2021-09-06,12,2.3,4,2025-08-21,1,False,6,116,False,28,1,Service Quality,2025-08-02,365,0.03287671232876712,-101.0,64884,1,3,2,2,0.98191994
C0880,Suresh Sharma,Delhi,2025-02-21,2026-02-21,23407,Premium,Samsung,1,Split,2025-02-21,0,0.0,0,,0,False,8,285,False,7,0,,,365,0.0,999.0,187256,2,4,1,2,5.9572372e-05
C0881,Sanjay Singh,Bangalore,2025-01-19,2026-01-19,5287,Basic,Samsung,8,Central,2018-01-21,13,4.1,3,2025-10-28,2,False,8,252,False,25,0,,,365,0.03561643835616438,-169.0,42296,0,4,0,1,0.028585125
C0882,Sanjay Joshi,Hyderabad,2024-10-18,2025-10-18,9502,Basic,Carrier,2,Split,2023-10-19,5,2.6,3,2025-09-16,0,False,8,159,False,23,0,,,365,0.0136986301369863,-127.0,76016,3,1,0,2,0.012674387
C0883,Amit Iyer,Pune,2025-01-31,2026-01-31,6656,Basic,Voltas,3,Central,2023-02-01,0,0.0,0,,0,False,1,264,False,7,0,,,365,0.0,999.0,6656,7,5,0,1,0.0024274762
C0884,Amit Sharma,Pune,2025-02-17,2026-02-17,15984,Standard,LG,5,Split,2021-02-18,10,1.9,4,2025-07-29,1,True,6,281,False,17,0,,,365,0.0273972602739726,-78.0,95904,7,3,2,2,0.022120478
C0885,Anjali Deshmukh,Hyderabad,2024-12-27,2025-12-27,18035,Standard,Carrier,8,Central,2017-12-29,24,8.4,5,2025-11-02,2,False,8,229,False,15,0,,,365,0.06575342465753424,-174.0,144280,3,1,2,1,0.9391499
C0886,Priya Singh,Mumbai,2024-06-28,2025-06-28,7908,Basic,Samsung,5,Split,2020-06-29,3,8.9,0,2024-09-21,0,True,3,47,False,13,0,,,365,0.00821917808219178,233.0,23724,5,4,0,2,0.0005919893
C0887,Sanjay Patil,Delhi,2024-12-16,2025-12-16,6424,Basic,Blue Star,12,Cassette,2013-12-19,34,8.2,3,2025-07-20,2,False,8,218,False,4,1,Service Quality,2025-12-19,365,0.09315068493150686,-69.0,51392,2,0,0,0,0.9904839
C0888,Rahul Patil,Nagpur,2024-10-26,2025-10-26,16088,Standard,Samsung,9,Split,2016-10-28,14,1.1,2,2025-04-22,2,False,8,167,False,29,0,,,365,0.038356164383561646,20.0,128704,6,4,2,2,0.0053611575
C0889,Deepak Nair,Bangalore,2025-04-20,2026-04-20,13856,Standard,Daikin,7,Split,2019-04-22,7,1.9,3,2026-02-23,2,False,6,343,False,2,0,,,365,0.019178082191780823,-287.0,83136,0,2,2,2,0.021694716
C0890,Rahul Joshi,Kolkata,2024-05-24,2025-05-24,12035,Standard,Carrier,4,Cassette,2021-05-25,3,9.9,0,2024-12-11,2,True,4,12,True,24,0,,,365,0.00821917808219178,152.0,48140,4,1,2,0,0.0014657367
C0891,Vikram Kulkarni,Delhi,2024-12-06,2025-12-06,22631,Premium,Carrier,5,Split,2020-12-07,16,7.0,5,2025-03-09,1,False,6,208,False,12,1,Service Quality,2026-01-15,365,0.043835616438356165,64.0,135786,2,1,1,2,0.04925453
C0892,Rahul Joshi,Hyderabad,2025-04-03,2026-04-03,5105,Basic,Voltas,13,Split,2013-04-06,28,8.7,4,2025-06-13,1,False,2,326,False,-10,0,,,365,0.07671232876712329,-32.0,10210,3,5,0,2,0.0055893925
C0893,Meena Nair,Bangalore,2025-05-06,2026-05-06,16266,Standard,Carrier,5,Split,2021-05-07,12,7.8,3,2025-12-02,0,True,2,359,False,-4,1,Service Quality,2026-04-04,365,0.03287671232876712,-204.0,32532,0,1,2,2,0.974591
C0894,Rohan Patil,Hyderabad,2024-09-17,2025-09-17,8333,Basic,Blue Star,11,Split,2014-09-20,8,7.6,3,2025-04-06,0,False,8,128,False,-9,0,,,365,0.021917808219178082,36.0,66664,3,0,0,2,0.017746812
C0895,Suresh Patil,Chennai,2025-02-17,2026-02-17,12433,Standard,Voltas,5,Cassette,2021-02-18,13,2.5,2,2025-11-19,0,False,6,281,False,22,1,Price,2025-12-29,365,0.03561643835616438,-191.0,74598,1,5,2,0,0.005953927
C0896,Anjali Kulkarni,Hyderabad,2024-12-17,2025-12-17,41092,Premium,Carrier,3,Split,2022-12-18,10,7.9,1,2025-07-28,0,False,8,219,False,15,0,,,365,0.0273972602739726,-77.0,328736,3,1,1,2,0.0055380864
C0897,Meena Nair,Kolkata,2024-06-08,2025-06-08,5347,Basic,Blue Star,5,Split,2020-06-09,14,7.6,0,2025-03-14,0,True,9,27,True,12,0,,,365,0.038356164383561646,59.0,48123,4,0,0,2,0.0009525969
C0898,Deepak Verma,Pune,2024-06-03,2025-06-03,17434,Standard,Samsung,7,Split,2018-06-05,2,8.8,2,2025-04-27,1,True,5,22,True,0,1,Service Quality,2025-06-09,365,0.005479452054794521,15.0,87170,7,4,2,2,0.04396214
C0899,Anjali Patil,Bangalore,2024-07-02,2025-07-02,6330,Basic,Voltas,10,Split,2015-07-05,8,9.6,0,2025-05-05,0,False,9,51,False,13,0,,,365,0.021917808219178082,7.0,56970,0,5,0,2,0.0012317137
C0900,Rahul Verma,Nagpur,2024-05-30,2025-05-30,7613,Basic,Samsung,1,Cassette,2024-05-30,0,0.0,0,,0,False,4,18,True,28,0,,,365,0.0,999.0,30452,6,4,0,0,0.00025350708
C0901,Rohan Gupta,Delhi,2025-02-21,2026-02-21,6684,Basic,Samsung,9,Split,2017-02-23,25,1.3,4,2025-10-24,2,False,1,285,False,3,1,Service Quality,2026-03-16,365,0.0684931506849315,-165.0,6684,2,4,0,2,0.9946725
C0902,Amit Iyer,Kolkata,2024-09-22,2025-09-22,5296,Basic,Samsung,14,Split,2011-09-26,33,9.3,5,2024-12-17,2,False,8,133,False,-7,1,Service Quality,2025-10-15,365,0.09041095890410959,146.0,42368,4,4,0,2,0.27377257
C0903,Sanjay Kulkarni,Bangalore,2024-07-22,2025-07-22,8714,Basic,Samsung,8,Cassette,2017-07-24,21,7.8,1,2024-10-23,1,False,4,71,False,8,0,,,365,0.057534246575342465,201.0,34856,0,4,0,0,0.0045284145
C0904,Sanjay Nair,Chennai,2024-05-09,2025-05-09,8465,Basic,Daikin,1,Split,2024-05-09,3,8.2,1,2025-01-28,2,False,8,-3,True,4,0,,,365,0.00821917808219178,104.0,67720,1,2,0,2,0.0030119068
C0905,Vikram Iyer,Mumbai,2024-09-12,2025-09-12,6180,Basic,Voltas,3,Cassette,2022-09-13,2,8.0,1,2025-08-24,1,False,3,123,False,10,0,,,365,0.005479452054794521,-104.0,18540,5,5,0,0,0.008551046
C0906,Deepak Patil,Mumbai,2024-04-16,2025-04-16,28159,Premium,Voltas,5,Split,2020-04-17,6,8.2,0,2024-11-09,1,False,6,-26,True,13,0,,,365,0.01643835616438356,184.0,168954,5,5,1,2,0.0002522608
C0907,Meena Kulkarni,Delhi,2024-12-08,2025-12-08,7091,Basic,LG,8,Cassette,2017-12-10,1,2.0,0,2025-11-06,1,True,8,210,False,29,0,,,365,0.0027397260273972603,-178.0,56728,2,3,0,0,0.022797547
C0908,Rahul Joshi,Delhi,2025-03-01,2026-03-01,37600,Premium,Daikin,4,Split,2022-03-02,7,8.3,3,2026-01-23,1,True,3,293,False,25,0,,,365,0.019178082191780823,-256.0,112800,2,2,1,2,0.02648699
C0909,Deepak Kulkarni,Nagpur,2024-12-21,2025-12-21,8892,Basic,LG,6,Cassette,2019-12-23,5,3.6,4,2025-10-30,2,True,8,223,False,-6,0,,,365,0.0136986301369863,-171.0,71136,6,3,0,0,0.007536498
C0910,Amit Kulkarni,Bangalore,2024-11-11,2025-11-11,17836,Standard,Samsung,9,Split,2016-11-13,13,5.3,2,2025-04-27,1,False,1,183,False,21,1,Service Quality,2025-11-06,365,0.03561643835616438,15.0,17836,0,4,2,2,0.3831875
C0911,Anjali Gupta,Chennai,2024-05-06,2025-05-06,7520,Basic,Voltas,11,Split,2014-05-09,21,6.2,1,2025-01-08,2,False,7,-6,False,23,0,,,365,0.057534246575342465,124.0,52640,1,5,0,2,0.017004555
C0912,Suresh Kulkarni,Bangalore,2024-08-31,2025-08-31,7696,Basic,Daikin,6,Cassette,2019-09-02,4,0.7,0,2025-03-07,1,False,4,111,False,29,0,,,365,0.010958904109589041,66.0,30784,0,2,0,0,0.0012775686
C0913,Suresh Deshmukh,Hyderabad,2024-10-13,2025-10-13,5301,Basic,Blue Star,2,Cassette,2023-10-14,2,7.3,1,2025-07-15,1,True,7,154,False,16,0,,,365,0.005479452054794521,-64.0,37107,3,0,0,0,0.03058227
C0914,Meena Nair,Mumbai,2024-07-14,2025-07-14,11706,Standard,Daikin,1,Split,2024-07-14,0,0.0,0,,0,False,4,63,False,-3,0,,,365,0.0,999.0,46824,5,2,2,2,4.6569116e-05
C0915,Meena Patil,Bangalore,2024-11-09,2025-11-09,9595,Basic,Samsung,10,Cassette,2015-11-12,15,7.3,4,2025-02-17,1,False,0,181,False,0,1,Service Quality,2025-11-07,365,0.0410958904109589,84.0,0,0,4,0,0,0.99715245
C0916,Priya Patil,Pune,2025-04-13,2026-04-13,6592,Basic,Blue Star,4,Split,2022-04-14,11,4.6,0,2025-08-14,1,False,8,336,False,5,0,,,365,0.030136986301369864,-94.0,52736,7,0,0,2,0.016526207
C0917,Priya Singh,Pune,2025-03-12,2026-03-12,13646,Standard,Carrier,9,Split,2017-03-14,6,5.2,0,2026-02-22,1,False,8,304,False,15,0,,,365,0.01643835616438356,-286.0,109168,7,1,2,2,0.40228996
C0918,Meena Nair,Mumbai,2025-02-25,2026-02-25,41706,Premium,Samsung,11,Split,2015-02-28,29,8.7,1,2025-08-10,2,False,4,289,False,10,0,,,365,0.07945205479452055,-90.0,166824,5,4,1,2,0.019205973
C0919,Suresh Sharma,Mumbai,2024-05-02,2025-05-02,36563,Premium,Voltas,8,Split,2017-05-04,16,1.4,0,2024-11-08,2,True,5,-10,True,-2,0,,,365,0.043835616438356165,185.0,182815,5,5,1,2,0.0025736964
C0920,Sanjay Iyer,Mumbai,2025-02-16,2026-02-16,21781,Premium,Samsung,5,Cassette,2021-02-17,13,4.9,3,2025-11-12,2,False,2,280,False,25,1,Service Quality,2026-01-13,365,0.03561643835616438,-184.0,43562,5,4,1,0,0.989281
C0921,Amit Patil,Chennai,2024-09-06,2025-09-06,9959,Basic,Voltas,1,Split,2024-09-06,2,1.4,2,2025-07-18,0,False,1,117,False,4,0,,,365,0.005479452054794521,-67.0,9959,1,5,0,2,0.01826722
C0922,Rohan Gupta,Bangalore,2024-07-18,2025-07-18,8322,Basic,Carrier,2,Split,2023-07-19,7,9.1,3,2025-05-27,1,False,5,67,False,-5,0,,,365,0.019178082191780823,-15.0,41610,0,1,0,2,0.013679052
C0923,Rahul Deshmukh,Kolkata,2024-06-02,2025-06-02,35233,Premium,LG,7,Split,2018-06-04,12,3.6,4,2025-04-16,2,False,0,21,True,0,1,Service Quality,2025-05-23,365,0.03287671232876712,26.0,0,4,3,1,2,0.9880903
C0924,Sanjay Deshmukh,Mumbai,2024-11-17,2025-11-17,8973,Basic,Samsung,10,Central,2015-11-20,29,7.0,3,2025-09-11,0,True,5,189,False,-2,0,,,365,0.07945205479452055,-122.0,44865,5,4,0,1,0.02451015
C0925,Rohan Patil,Bangalore,2024-05-28,2025-05-28,6374,Basic,Samsung,2,Central,2023-05-29,5,9.0,4,2025-04-30,2,False,5,16,True,17,0,,,365,0.0136986301369863,12.0,31870,0,4,0,1,0.043412033
C0926,Sanjay Kulkarni,Pune,2024-10-24,2025-10-24,49016,Premium,Samsung,4,Split,2021-10-25,13,6.3,1,2025-03-21,2,False,2,165,False,6,0,,,365,0.03561643835616438,52.0,98032,7,4,1,2,0.0005082255
C0927,Priya Singh,Nagpur,2024-04-27,2025-04-27,19389,Standard,Daikin,12,Split,2013-04-30,4,4.0,1,2024-08-12,0,False,4,-15,True,25,0,,,365,0.010958904109589041,273.0,77556,6,2,2,2,0.0024566876
C0928,Priya Iyer,Chennai,2024-05-09,2025-05-09,8512,Basic,Samsung,13,Split,2012-05-12,21,7.0,1,2024-12-04,0,False,9,-3,True,23,0,,,365,0.057534246575342465,159.0,76608,1,4,0,2,0.009895517
C0929,Sanjay Gupta,Nagpur,2024-10-16,2025-10-16,19572,Standard,LG,9,Split,2016-10-18,19,3.1,1,2025-03-03,1,False,3,157,False,-1,1,Equipment Replaced,2025-11-02,365,0.052054794520547946,70.0,58716,6,3,2,2,0.9704654
C0930,Deepak Iyer,Kolkata,2024-12-15,2025-12-15,6711,Basic,Daikin,13,Split,2012-12-18,8,1.4,5,2025-04-10,0,True,9,217,False,18,0,,,365,0.021917808219178082,32.0,60399,4,2,0,2,0.014280302
C0931,Sanjay Gupta,Chennai,2025-02-05,2026-02-05,10850,Standard,Daikin,8,Split,2018-02-07,6,5.0,5,2025-11-29,0,True,3,269,False,11,0,,,365,0.01643835616438356,-201.0,32550,1,2,2,2,0.01643459
C0932,Deepak Singh,Chennai,2024-11-13,2025-11-13,6452,Basic,Daikin,2,Central,2023-11-14,7,7.4,3,2025-02-19,1,True,1,185,False,28,1,Service Quality,2025-11-08,365,0.019178082191780823,82.0,6452,1,2,0,1,0.99440855
C0933,Priya Nair,Hyderabad,2024-04-15,2025-04-15,17021,Standard,LG,12,Split,2013-04-18,25,4.7,3,2024-07-23,0,False,8,-27,True,-6,0,,,365,0.0684931506849315,293.0,136168,3,3,2,2,0.4350027
C0934,Rohan Gupta,Bangalore,2025-03-24,2026-03-24,11511,Standard,Voltas,3,Split,2023-03-25,8,1.8,5,2026-01-18,1,False,1,316,False,14,1,Service Quality,2026-05-13,365,0.021917808219178082,-251.0,11511,0,5,2,2,0.9853103
C0935,Meena Deshmukh,Bangalore,2024-10-17,2025-10-17,19408,Standard,Daikin,2,Split,2023-10-18,3,3.0,1,2025-03-06,1,True,9,158,False,16,0,,,365,0.00821917808219178,67.0,174672,0,2,2,2,0.018853031
C0936,Rohan Iyer,Nagpur,2025-03-31,2026-03-31,19359,Standard,Voltas,4,Split,2022-04-01,11,8.1,2,2025-06-26,2,True,4,323,False,6,0,,,365,0.030136986301369864,-45.0,77436,6,5,2,2,0.09629095
C0937,Amit Gupta,Nagpur,2024-11-18,2025-11-18,6799,Basic,Samsung,4,Split,2021-11-19,7,0.7,2,2025-05-24,0,True,7,190,False,11,0,,,365,0.019178082191780823,-12.0,47593,6,4,0,2,0.0025942975
C0938,Suresh Deshmukh,Chennai,2025-01-22,2026-01-22,10448,Standard,Blue Star,4,Central,2022-01-23,9,3.2,4,2025-12-25,0,True,0,255,False,0,0,,,365,0.024657534246575342,-227.0,0,1,0,2,1,0.14811845
C0939,Vikram Verma,Bangalore,2024-07-01,2025-07-01,11403,Standard,Carrier,9,Split,2016-07-03,0,0.0,0,,0,False,6,50,False,26,0,,,365,0.0,999.0,68418,0,1,2,2,0.00035582934
C0940,Anjali Iyer,Bangalore,2025-05-05,2026-05-05,46863,Premium,Blue Star,11,Split,2015-05-08,30,8.9,3,2025-11-01,1,False,5,358,False,5,0,,,365,0.0821917808219178,-173.0,234315,0,0,1,2,0.008716813
C0941,Suresh Deshmukh,Kolkata,2024-04-20,2025-04-20,42940,Premium,Samsung,14,Split,2011-04-24,10,7.4,2,2024-10-19,0,True,2,-22,True,11,0,,,365,0.0273972602739726,205.0,85880,4,4,1,2,0.007417288
C0942,Sanjay Kulkarni,Bangalore,2024-07-26,2025-07-26,13712,Standard,LG,5,Split,2020-07-27,0,0.0,0,,0,False,4,75,False,28,0,,,365,0.0,999.0,54848,0,3,2,2,0.0001246656
C0943,Anjali Gupta,Chennai,2024-09-25,2025-09-25,8594,Basic,Carrier,6,Split,2019-09-27,1,3.3,0,2025-05-31,1,False,9,136,False,-6,0,,,365,0.0027397260273972603,-19.0,77346,1,1,0,2,0.0060804235
C0944,Sanjay Verma,Mumbai,2024-11-20,2025-11-20,35798,Premium,LG,3,Split,2022-11-21,4,6.8,3,2025-11-07,1,False,2,192,False,9,0,,,365,0.010958904109589041,-179.0,71596,5,3,1,2,0.025549129
C0945,Rahul Deshmukh,Nagpur,2024-05-19,2025-05-19,17336,Standard,Blue Star,6,Split,2019-05-21,18,2.4,5,2025-05-07,0,True,8,7,True,3,0,,,365,0.049315068493150684,5.0,138688,6,0,2,2,0.022853948
C0946,Sanjay Singh,Pune,2025-04-06,2026-04-06,10435,Standard,Daikin,6,Split,2020-04-07,0,0.0,0,,0,False,7,329,False,21,0,,,365,0.0,999.0,73045,7,2,2,2,0.00017624766
C0947,Sanjay Nair,Pune,2024-08-24,2025-08-24,7639,Basic,LG,14,Split,2011-08-28,1,1.0,0,2025-06-26,0,False,6,104,False,-6,0,,,365,0.0027397260273972603,-45.0,45834,7,3,0,2,0.004494039
C0948,Rahul Joshi,Nagpur,2024-06-29,2025-06-29,18053,Standard,Daikin,13,Split,2012-07-02,18,9.5,5,2025-06-03,0,False,3,48,False,-1,1,Service Quality,2025-07-20,365,0.049315068493150684,-22.0,54159,6,2,2,2,0.7289641
C0949,Suresh Singh,Bangalore,2024-11-05,2025-11-05,12105,Standard,Samsung,13,Central,2012-11-08,16,7.6,3,2025-08-19,0,True,1,177,False,24,0,,,365,0.043835616438356165,-99.0,12105,0,4,2,1,0.035569195
C0950,Rohan Sharma,Kolkata,2025-01-30,2026-01-30,9066,Basic,Voltas,3,Split,2023-01-31,3,6.1,3,2025-12-01,2,False,3,263,False,22,0,,,365,0.00821917808219178,-203.0,27198,4,5,0,2,0.01534749
C0951,Meena Sharma,Bangalore,2024-12-13,2025-12-13,7717,Basic,Carrier,13,Split,2012-12-16,23,2.0,3,2025-04-07,1,True,2,215,False,8,1,Service Quality,2025-11-01,365,0.06301369863013699,35.0,15434,0,1,0,2,0.98221844
C0952,Priya Sharma,Delhi,2024-12-27,2025-12-27,16323,Standard,Samsung,9,Split,2016-12-29,5,4.4,3,2025-09-01,2,False,3,229,False,26,0,,,365,0.0136986301369863,-112.0,48969,2,4,2,2,0.047695365
C0953,Rohan Patil,Delhi,2024-08-04,2025-08-04,14039,Standard,Blue Star,13,Split,2012-08-07,17,5.2,1,2025-06-06,1,False,8,84,False,-9,0,,,365,0.04657534246575343,-25.0,112312,2,0,2,2,0.0034264585
C0954,Amit Patil,Chennai,2025-04-16,2026-04-16,5659,Basic,Blue Star,12,Split,2014-04-19,34,8.1,1,2025-08-23,2,True,0,339,False,0,1,Service Quality,2026-04-22,365,0.09315068493150686,-103.0,0,1,0,0,2,0.9895328
C0955,Vikram Singh,Nagpur,2024-12-25,2025-12-25,5092,Basic,Voltas,11,Split,2014-12-28,20,2.4,5,2025-09-01,0,False,6,227,False,-2,0,,,365,0.0547945205479452,-112.0,30552,6,5,0,2,0.016355034
C0956,Rahul Verma,Hyderabad,2024-08-11,2025-08-11,46634,Premium,Carrier,1,Cassette,2024-08-11,2,3.8,2,2024-12-21,0,True,1,91,False,14,0,,,365,0.005479452054794521,142.0,46634,3,1,1,0,0.0039259586
C0957,Vikram Joshi,Kolkata,2024-11-25,2025-11-25,7601,Basic,Voltas,11,Central,2014-11-28,1,4.3,1,2025-02-13,1,False,1,197,False,19,1,Service Quality,2025-11-22,365,0.0027397260273972603,88.0,7601,4,5,0,1,0.989326
C0958,Suresh Gupta,Chennai,2024-12-14,2025-12-14,14425,Standard,Voltas,6,Split,2019-12-16,16,4.4,5,2025-08-31,1,False,5,216,False,25,1,Service Quality,2025-12-11,365,0.043835616438356165,-111.0,72125,1,5,2,2,0.97943074
C0959,Deepak Verma,Bangalore,2024-07-15,2025-07-15,14927,Standard,Samsung,14,Split,2011-07-19,39,1.7,3,2025-01-01,0,True,9,64,False,-5,0,,,365,0.10684931506849316,131.0,134343,0,4,2,2,0.0037313285
C0960,Vikram Verma,Bangalore,2025-04-17,2026-04-17,9870,Basic,Blue Star,9,Split,2017-04-19,14,2.9,4,2025-11-25,2,False,7,340,False,17,0,,,365,0.038356164383561646,-197.0,69090,0,0,0,2,0.045825318
C0961,Meena Singh,Hyderabad,2024-06-17,2025-06-17,33930,Premium,Voltas,11,Cassette,2014-06-20,2,3.9,1,2025-01-11,1,False,6,36,False,4,0,,,365,0.005479452054794521,121.0,203580,3,5,1,0,0.008987463
C0962,Meena Nair,Kolkata,2024-04-24,2025-04-24,15631,Standard,Daikin,14,Split,2011-04-28,22,1.0,1,2024-12-04,0,False,9,-18,True,-9,0,,,365,0.06027397260273973,159.0,140679,4,2,2,2,0.004164138
C0963,Rahul Joshi,Delhi,2025-01-31,2026-01-31,30386,Premium,Carrier,1,Split,2025-01-31,2,4.5,0,2026-01-10,1,True,0,264,False,0,1,Service Quality,2025-12-31,365,0.005479452054794521,-243.0,0,2,1,1,2,0.95571876
C0964,Priya Kulkarni,Nagpur,2025-01-31,2026-01-31,9200,Basic,Blue Star,4,Cassette,2022-02-01,8,0.9,0,2025-08-15,0,True,1,264,False,18,0,,,365,0.021917808219178082,-95.0,9200,6,0,0,0,0.019924244
C0965,Anjali Deshmukh,Hyderabad,2024-04-16,2025-04-16,7723,Basic,LG,10,Split,2015-04-19,1,1.5,1,2025-01-26,0,True,0,-26,True,0,1,Equipment Replaced,2025-03-01,365,0.0027397260273972603,106.0,0,3,3,0,2,0.99548644
C0966,Rahul Iyer,Hyderabad,2024-11-16,2025-11-16,5502,Basic,LG,9,Split,2016-11-18,16,9.2,4,2025-08-16,1,True,5,188,False,3,0,,,365,0.043835616438356165,-96.0,27510,3,3,0,2,0.025838286
C0967,Vikram Deshmukh,Mumbai,2024-11-04,2025-11-04,6693,Basic,Blue Star,3,Cassette,2022-11-05,7,4.1,0,2025-02-22,0,False,2,176,False,23,0,,,365,0.019178082191780823,79.0,13386,5,0,0,0,0.2256864
C0968,Priya Nair,Delhi,2025-01-07,2026-01-07,38280,Premium,Voltas,1,Split,2025-01-07,2,8.3,1,2025-06-22,2,False,2,240,False,3,0,,,365,0.005479452054794521,-41.0,76560,2,5,1,2,0.014756491
C0969,Anjali Deshmukh,Hyderabad,2025-05-03,2026-05-03,9578,Basic,Voltas,7,Split,2019-05-05,9,6.7,1,2025-07-09,2,False,2,356,False,2,1,Service Quality,2026-04-29,365,0.024657534246575342,-58.0,19156,3,5,0,2,0.95531404
C0970,Sanjay Verma,Kolkata,2024-05-02,2025-05-02,8604,Basic,Daikin,13,Central,2012-05-05,5,4.3,0,2024-10-19,1,False,2,-10,True,0,1,Service Quality,2025-05-03,365,0.0136986301369863,205.0,17208,4,2,0,1,0.98737806
C0971,Rohan Sharma,Nagpur,2025-02-17,2026-02-17,8550,Basic,Samsung,4,Split,2022-02-18,9,1.7,1,2025-10-18,1,False,9,281,False,26,0,,,365,0.024657534246575342,-159.0,76950,6,4,0,2,0.0049514715
C0972,Meena Kulkarni,Bangalore,2024-07-25,2025-07-25,7069,Basic,LG,9,Central,2016-07-27,20,7.5,3,2025-05-30,1,True,6,74,False,21,0,,,365,0.0547945205479452,-18.0,42414,0,3,0,1,0.6159292
C0973,Meena Patil,Bangalore,2025-01-07,2026-01-07,7723,Basic,Samsung,13,Split,2013-01-10,2,3.6,1,2025-10-04,1,True,6,240,False,10,0,,,365,0.005479452054794521,-145.0,46338,0,4,0,2,0.0008086483
C0974,Suresh Deshmukh,Nagpur,2025-03-09,2026-03-09,36727,Premium,Voltas,10,Split,2016-03-11,9,9.4,5,2025-06-29,0,False,6,301,False,5,0,,,365,0.024657534246575342,-48.0,220362,6,5,1,2,0.02017724
C0975,Deepak Singh,Nagpur,2024-12-13,2025-12-13,6460,Basic,Samsung,3,Cassette,2022-12-14,9,1.4,2,2025-06-29,1,True,6,215,False,-2,0,,,365,0.024657534246575342,-48.0,38760,6,4,0,0,0.0005938808
C0976,Deepak Kulkarni,Mumbai,2024-05-28,2025-05-28,15083,Standard,Carrier,4,Cassette,2021-05-29,3,3.6,0,2024-11-22,2,False,5,16,True,-6,0,,,365,0.00821917808219178,171.0,75415,5,1,2,0,0.0061610895
C0977,Meena Verma,Hyderabad,2025-03-26,2026-03-26,8781,Basic,LG,14,Split,2012-03-29,27,1.8,5,2025-06-14,1,False,7,318,False,12,0,,,365,0.07397260273972603,-33.0,61467,3,3,0,2,0.0698168
C0978,Amit Sharma,Pune,2025-01-09,2026-01-09,5381,Basic,LG,5,Split,2021-01-10,5,4.4,3,2025-04-21,1,False,2,242,False,8,0,,,365,0.0136986301369863,21.0,10762,7,3,0,2,0.09739088
C0979,Vikram Kulkarni,Mumbai,2024-05-10,2025-05-10,9544,Basic,Blue Star,10,Split,2015-05-13,26,2.3,4,2024-09-04,0,False,6,-2,False,7,0,,,365,0.07123287671232877,250.0,57264,5,0,0,2,0.05539161
C0980,Deepak Joshi,Hyderabad,2024-11-02,2025-11-02,44091,Premium,LG,14,Split,2011-11-06,37,9.6,2,2025-04-17,1,False,2,174,False,0,1,Service Quality,2025-12-28,365,0.10136986301369863,25.0,88182,3,3,1,2,0.9731135
C0981,Vikram Patil,Chennai,2024-12-16,2025-12-16,6024,Basic,Voltas,7,Cassette,2018-12-18,7,0.8,4,2025-11-29,0,False,8,218,False,19,0,,,365,0.019178082191780823,-201.0,48192,1,5,0,0,0.011010449
C0982,Vikram Kulkarni,Kolkata,2024-05-11,2025-05-11,6636,Basic,Blue Star,11,Cassette,2014-05-14,12,7.7,1,2024-08-28,2,False,5,-1,True,24,0,,,365,0.03287671232876712,257.0,33180,4,0,0,0,0.016361019
C0983,Sanjay Gupta,Delhi,2025-02-07,2026-02-07,8185,Basic,Samsung,14,Split,2012-02-11,19,6.5,5,2025-04-16,1,True,2,271,False,9,1,Service Quality,2026-02-25,365,0.052054794520547946,26.0,16370,2,4,0,2,0.9948597
C0984,Rahul Joshi,Chennai,2025-02-04,2026-02-04,17399,Standard,Samsung,3,Split,2023-02-05,1,2.9,0,2025-05-16,0,False,4,268,False,-4,0,,,365,0.0027397260273972603,-4.0,69596,1,4,2,2,0.00041287974
C0985,Suresh Deshmukh,Mumbai,2025-04-06,2026-04-06,9963,Basic,Carrier,4,Split,2022-04-07,1,0.7,0,2025-10-31,0,False,1,329,False,-3,0,,,365,0.0027397260273972603,-172.0,9963,5,1,0,2,0.005949171
C0986,Meena Sharma,Mumbai,2024-07-26,2025-07-26,5868,Basic,LG,7,Cassette,2018-07-28,7,7.9,0,2025-03-26,2,True,7,75,False,16,1,Service Quality,2025-07-31,365,0.019178082191780823,47.0,41076,5,3,0,0,0.00074401085
C0987,Deepak Iyer,Bangalore,2024-07-18,2025-07-18,15480,Standard,LG,13,Split,2012-07-21,33,4.7,2,2024-10-23,0,False,8,67,False,27,0,,,365,0.09041095890410959,201.0,123840,0,3,2,2,0.019055218
